Title,Content
Mineral Area Development Authority  vs. Steel Authority of I...,"Save in Research BoxCreated with Sketch.Important DocumentTo be Read LaterNew FolderSee More Case referred  Forward case reference  Cases on this section  Sections involved  Articles on this case  Related Case Laws New BookmarkNew Sticky Digest  Judgement  Full Document  PDF  RTF Zoom InZoom out Full Citation  [2024] 165 taxmann.com 477 (SC)[14-08-2024]  This is a brief summary of the case. A detailed digest and headnote shall follow soon. GST/EXCISE/ST/VAT : States can tax mineral rights & mineral land w.r.e.f. 1-4-2005, but interest & penalty for demands made prior to 25-7-2024 to be waived. • While the States may levy or renew demands of tax, if any, pertaining to Entries 49 and 50 of List II of the Seventh Schedule in terms of the law laid down in the decision in Mineral Area Development Authority v. Steel Authority of India, Civil Appeal Nos. 4056 - 4064 of 1999, dated 25-7-2024 the demand of tax shall not operate on transactions made prior to 1 April 2005; • The time for payment of the demand of tax shall be staggered in instalments over a period of twelve years commencing from 1 April 2026; and • The levy of interest and penalty on demands made for the period before 25 July 2024 shall stand waived for all the assessees.■■■ [2024] 165 taxmann.com 477 (SC) SUPREME COURT OF INDIA Mineral Area Development Authority v.Steel Authority of IndiaDr. Dhananjaya Y Chandrachud, CJI Hrishikesh Roy, ABHAY S. OKAJ B PARDIWALA, Manoj Misra, Ujjal BhuyanSATISH CHANDRA SHARMA AND Augustine George Masih, JJ Civil Appeal Nos. 4056-4064 of 1999 and oths. AUGUST  14, 2024  ORDER A. BackgroundDr. Dhananjaya Y Chandrachud, CJI.— In Mineral Area Development Authority v. Steel Authority of India, Civil Appeal Nos. 4056-4064 of 1999; 2024 INSC 554 (""MADA"") the nine-Judge Bench of this Court answered the questions referred in terms of the conclusions arrived at by the majority. In the process, the judgment overruled India Cement Ltd. v. State of Tamil Nadu (1990) 1 SCC 12 and subsequent decisions of this Court which relied on it. After the pronouncement of the judgment, counsel for the assesses submitted that the judgment may be given prospective effect. Therefore, the proceedings were listed for hearing submissions on whether or not the judgment should be given prospective effect.B. Submissions2. Mr R Venkataramani, Attorney-General for India, Mr Tushar Mehta, Solicitor- General of India, Mr Harish Salve, Mr Abhishek Manu Singhvi, Mr Mukul Rohatgi, and Mr Arvind Datar, senior counsel, made the following submissions:a. India Cement (supra) held the field for thirty-five years before it was overruled in MADA (supra). Demands for tax under state legislation pertaining to Entries 49 and 50 of List II of the Seventh Schedule have been stayed in terms of the law laid down in India Cement (supra). The affected parties (which include public sector undertakings) have factored in the state levies which were valid and applicable at the relevant point of time and passed them on to the end consumers. If State legislatures are allowed to renew the tax demands, end consumers will ultimately bear the burden;b. After the decision in India Cement (supra), the levies collected by the States were protected because of validation legislation enacted by Parliament. If a ruling creates or renews a liability for the assesses, there is no protection against retrospective demands;c. Since 2015, entities bidding for mineral concessions have submitted their financial bids on the basis of the legal position in India Cement (supra). If MADA (supra) is given retrospective effect, it will rewrite commercial bargains underpinning the mineral auctions. This Court ordinarily does not disturb past or concluded transactions in tax matters;d. The doctrine of prospective overruling is well-established in Indian constitutional jurisprudence. MADA (supra) should be given prospective effect because it lays down new constitutional principles; ande. Where enforcement of taxing legislation was either partially or completely interdicted by judicial orders, it should be directed that no new tax demand be made for the period before the judgment in MADA (supra), that is, before 25 July 2024.3. On the other hand, Mr Rakesh Dwivedi, Mr Vijay Hansaria, and Mr Tapesh Kumar Singh, senior counsel, appearing for the States made the following submissions:a. The doctrine of prospective overruling is applicable only when the judgment invalidates a legislation or introduces a new interpretation by overruling its earlier decision. The doctrine of prospective overruling has never been applied to situations where the declaration of law attaches validity to taxing legislation;b. If MADA (supra) is applied prospectively, India Cement (supra) will have to operate till 25 July 2024. Resultantly, all relevant state legislation will be tested on the anvil of India Cement (supra) and may be declared ultra vires. This consequence is unjust and against the public interest; andc. In State of West Bengal v. Kesoram Industries Ltd, (2004) 10 SCC 201 a Constitution Bench upheld the validity of legislation enacted by the State of West Bengal. After Kesoram (supra), several states such as Chhattisgarh, Madhya Pradesh, and Rajasthan enacted legislation which was upheld by the respective High Courts. Giving prospective effect to MADA (supra) will result in a discriminatory situation. While West Bengal will continue to collect tax (which it has been doing since 1992), other states with similar enactments may be deprived of collecting tax from the date of their enactments.4. We have also heard Mr Pitambar Acharya, Advocate General of the State of Orissa, who emphasized the importance of protecting the financial interests of States.C. Prospective overruling5. The doctrine of prospective overruling is applied when a constitutional court overrules a well-established precedent by declaring a new rule but limits its application to future situations. The underlying objective is to avert injustice or hardships.1 The doctrine was applied by the courts in the US on the basis that the US Constitution ""neither prohibits nor requires retroactive effect.""2The US Supreme Court has considered the existence of a statute or judicial decision as an ""operative fact"" having ""consequences which cannot justly be ignored"" or ""erased by a new judicial declaration.""3 Therefore, it was held that the effect of a subsequent ruling as to invalidity may have to be considered in light of various aspects.46. In Chevron Oil Company v. Huson, 404 US 97 (1971) the US Supreme Court identified three separate factors to be considered while deciding the applicability of prospective overruling: (i) the decision to be applied prospectively must establish a new principle of law, either by overruling clear past precedent on which litigants may have relied, or by deciding an issue of first impression whose resolution was not foreshadowed; (ii) the court must weigh the merits and demerits in each case by looking to the prior history of the rule in question, its purpose and effect, and whether retrospective operation will further or retard the operation of the rule; and (iii) whether the application of nonretroactivity avoids substantial inequitable results, injustice or hardships.7. This Court has adopted the doctrine of prospective overruling, partly inspired by the jurisprudence developed in the US. In Golak Nath v. State of Punjab, a Bench of eleven Judges of this Court was called upon to decide the validity of the Constitution (Seventeenth Amendment) Act 1964 which included certain state agrarian laws in the Ninth Schedule of the Constitution. The majority held that an amendment to the Constitution was ""law"" according to the definition under Article 13. Further, it was held that constitutional amendments are also subject to limitations prescribed under Article 13(2).5Resultantly, the constitutional amendment was declared void for infringing Article 13(2). The next issue before the Court was whether the decision should be applied prospectively.8. Golak Nath (supra) overruled earlier decisions6 of this Court which had held that Parliament can amend or abridge the fundamental rights in Part III of the Constitution. The States had relied on the earlier rulings to enact agrarian legislation. During 1950 and 1967, various amendments were carried out to the Constitution validating the agrarian reforms undertaken after Independence. In this context, Chief Justice K Subba Rao observed that giving retrospective operation to the decision ""would introduce chaos and unsettle the conditions in our country."" Resultantly, it was observed that overruling the earlier decisions but restricting the ruling to the future and not to the past was a ""reasonable principle"" to resolve extraordinary situations:""49. […] It is really a pragmatic solution reconciling the two conflicting doctrines, namely, that a court finds law and that it does make law. It finds law but restricts its operation to the future. It enables the court to bring about a smooth transition by correcting its errors without disturbing the impact of those errors on the past transactions. It is left to the discretion of the court to prescribe the limits of the retroactivity and thereby it enables it to mould the relief to meet the ends of justice.""(emphasis added)9. The Chief Justice held that the power of this Court to apply the doctrine of prospective overruling could be traced to Article 142 and formulated the following propositions about the applicability of the doctrine:a. It can be invoked only in matters arising under the Constitution;b. It can be applied only by this Court as it has the constitutional jurisdiction to declare law binding on all the courts in India; andc. The scope of the retroactive operation of the law is left to the discretion of this Court to be moulded in accordance with the justice of the cause or matter before it.10. After laying down the broad canvas, the learned Chief Justice concluded:""53. […] What then is the effect of our conclusion on the instant case? Having regard to the history of the amendments, their impact on the social and economic affairs of our country and the chaotic situation that may be brought about by the sudden withdrawal at this stage of the amendments from the Constitution, we think that considerable judicial restraint is called for. We, therefore, declare that our decision will not affect the validity of the Constitution (Seventeenth Amendment) Act, 1964, or other amendments made to the Constitution taking away or abridging the fundamental rights. We further declare that in future the Parliament will have no power to amend Part III of the Constitution so as to take away or abridge the fundamental rights.""(emphasis added)11. Although Golak Nath (supra) was subsequently overruled in Kesavananda Bharati v. State of Kerala, (1973) 4 SCC 225 the doctrine of prospective overruling has been accepted by this Court. This Court has applied the doctrine in varied contexts. The following principles emerge on the application of the doctrine:a. The power of this Court to mould the relief claimed to meet the justice of the case is derived from Article 142;7b. It is applied by this Court while overruling its earlier decision, which was otherwise final. It has also been applied when deciding on an issue for the first time;8c. The object is to validate all the actions taken before the date of declaration in the larger public interest.9 The doctrine does not validate an invalid law, but the declaration of invalidation takes effect from a future date;10d. Cases that have attained finality are saved because doing otherwise would cause unnecessary and avoidable hardships;11e. It is applied to bring about a smooth transition of the operation of law without unduly affecting the rights of the people who acted upon the overruled law;12f. It is a device innovated to avoid: (i) reopening settled issues, (ii) refund of amounts collected under invalid legislation, and (iii) multiplicity of proceedings;13 andg. It is applied to avoid social and economic disruptions and give sufficient time to the affected entities and institutions to make appropriate changes and adjustments.1412. This Court has often used its powers under Article 142 to limit the retroactivity of its decisions. In Union of India v. Mohd. Ramzan Khan, (1991) 1 SCC 588 a three-Judge Bench of this Court held that non-furnishing of an enquiry report to a delinquent employee would amount to a violation of the rules of natural justice. The Court declared the law to be prospective, but gave relief to the employees before the Court. The correctness of Ramzan Khan (supra) came up before a Constitution Bench in Managing Director, ECIL v. B Karunakar. (1993) 4 SCC 727 The Constitution Bench upheld Ramzan Khan (supra). It was further held that the law laid down in Ramzan Khan (supra) cannot be applied retrospectively because:a. the legal position on furnishing the report of an enquiry officer to the delinquent employee was unsettled before Ramzan Khan (supra);b. the authorities had proceeded on the assumption that there was no requirement to furnish a copy of the enquiry report to the delinquent officer; andc. reopening of all disciplinary proceedings before Ramzan Khan (supra) would result in grave prejudice to the administration which outweighed the benefit to the employees.Hence, it was held that no proceedings before the decision in Ramzan Khan (supra) should be challenged on the ground that there was a failure to furnish the enquiry report.D. A pragmatic solution to reconcile the conflicting interests13. In India Cement (supra), a Bench of seven Judges of this Court held that royalty is tax. Resultantly, it was held that the State legislatures have no legislative competence to impose cess on royalty under Entries 23 and 50 of List II. Fifteen years later, a Constitution Bench in Kesoram (supra) held that royalty is not a tax. It was further held that the power to levy tax on mineral rights vests with the State legislatures and is subject to any limitations laid down by Parliament by law relating to mineral development. Given this divergence, a reference was made to a larger Bench. MADA (supra) has laid down the principles for interpreting Entry 54 of List I and Entries 23 and 50 of List II. In the process, this Court overruled India Cement (supra).14. The doctrine of prospective overruling has been applied by this Court in situations where the new declaration results in the invalidation of legislation, which would otherwise have been valid under the old declaration.15 The doctrine has also been used where this Court has declared a legislation as ultra vires.16 In the case of taxing statutes, such a declaration would make the State liable to refund all amounts collected under the invalid legislation. Therefore, this Court declares the new rule to apply prospectively not only to secure the revenues of the State but also to protect the rights and obligations crystallized by persons and entities under the old regime.1715. This Court generally does not declare prospective overruling when upholding the legislative competence of legislatures. In Municipal Council, Kota v. Delhi Cloth & General Mills Co. Ltd., (2001) 3 SCC 654 this Court was called upon to decide the validity of the dharmada tax levied and collected by the Municipal Council. The High Court held that the Municipal Council was not authorized to collect the tax. Further, the High Court directed the State government to refund the collections made to the assesses. In the appeal, a two-Judge Bench of this Court upheld the competence of the Municipal Council to levy the tax. It also set aside the order of the High Court granting refunds to the assesses.16. In Jindal Stainless Ltd. v. State of Haryana, (2017) 12 SCC 1 a Bench of nine Judges of this Court held that a non-discriminatory tax does not per se constitute a restriction on the right to free trade, commerce and intercourse guaranteed under Article 301. This Court overruled long-standing precedents that held that taxes, except for compensatory taxes, offend Article 301.18 In that case, the counsel specifically submitted that the judgment should be given a prospective effect.19 However, the decision was given a retrospective effect. In her concurring opinion, Justice Banumathi dealt with the issue raised by the assesses about payment/refund of tax in case the validity of the legislation was upheld or otherwise. The learned Judge rejected the claim of the assesses for refund of taxes thus:""481. It is well settled that a claim of refund can be allowed only when the claimant establishes that he has not passed on the tax burden to the consumers. No refund can be granted so as to cause windfall gain to any person when he has not suffered the burden of tax. The possibility of the tax burden having been passed on to the consumers by the assessees cannot be ruled out in the present case. Applying the law laid down above to the present case, it emerges that the assessees cannot claim refund irrespective of whether the impugned legislations are declared valid or unconstitutional. Unless the assessees establish that they have not passed on the tax burden to the consumers, they cannot make a claim for refund and unjustly enrich themselves.""(emphasis added)17. MADA (supra) has upheld the legislative competence of States under Entries 49 and 50 of List II. If MADA (supra) is given a prospective application, the validity of all relevant legislation enacted before the date of the decision, that is 25 July 2024, will have to be tested on the touchstone of the previous law. The previous law on the aspects of interpretation of Entry 54 of List I and Entries 23 and 50 of List II of the Seventh Schedule was unsettled because of the conflicting decisions in India Cement (supra) and Kesoram (supra). There is always a presumption of constitutionality in favor of a statutory enactment. It is based on the theory that the elected representatives are aware of the needs of the citizens and are best placed to frame policies to resolve them.20 Legislation represents the will of the people and cannot be lightly interfered with unless it transgresses constitutional principles.21 If MADA (supra) is applied prospectively, the relevant taxing legislations may conceivably be invalidated, requiring the States to refund the amount collected to the assesses. Since MADA (supra) has answered the reference and resolved the conflict, it would be iniquitous to apply the decision prospectively.18. The learned Solicitor General relied on the Constitution Bench decision in Bharat Aluminium Co. v. Kaiser Aluminium Technical Services Inc. (2012) 9 SCC 552 to draw upon the point that this Court has applied the doctrine of prospective overruling where the parties have entered into commercial relations based on the prevailing legal position. In Bharat Aluminium (supra), this Court held:""197. The judgment in Bhatia International [(2002) 4 SCC 105] was rendered by this Court on 13-3-2002. Since then, the aforesaid judgment has been followed by all the High Courts as well as by this Court on numerous occasions. In fact, the judgment in Venture Global Engg. [(2008) 4 SCC 190] has been rendered on 10-1-2008 in terms of the ratio of the decision in Bhatia International [(2002) 4 SCC 105]. Thus, in order to do complete justice, we hereby order, that the law now declared by this Court shall apply prospectively, to all the arbitration agreements executed hereafter.""