Title,Content
19. The decision in Bharat Aluminium (supra) was applied prospectively to arbitration agreements concluded after the date of judgment. However, the legal context in the present batch of matters is different. Article 265 of the Constitution prescribes that no tax shall be levied or collected except by authority of law. The law must be valid in the sense that it must be within the legislative competence of the legislature and consistent with other provisions of the Constitution.22 Further, the power to levy tax is an incidence of sovereignty.23 If we are to give a prospective application to MADA (supra), it would result in a situation where the legislation enacted by the States in pursuance of their plenary powers under Entries 49 and 50 of List II may conceivably be invalidated based on a position of law which has been overruled. This would not be a constitutionally just outcome.20. After India Cement (supra), Parliament enacted the Cess and Other Taxes on Minerals (Validation) Act 1992 to validate the imposition and collection of taxes on minerals made under the State legislations before 1991. The Central Government also increased the rates of royalty to compensate the States for the loss of mineral revenues.24 The recalibration of the royalty rates protected the States from the amount lost due to the abolition of cess on minerals and mineral rights. The assesses submit that in the interregnum they have structured their commercial bargains in terms of the prevalent law. Subsequently, Kesoram (supra) took a view that diverged from the ruling in India Cement (supra). Kesoram (supra) is an operative fact based on which many State legislatures have already enacted taxing statutes. A pragmatic solution to reconcile the financial interests of the States and the assesses can be achieved by proscribing the States from demanding taxes pertaining to Entries 49 and 50 of List II of the Seventh Schedule for the period before Kesoram (supra).21. The learned Solicitor General has pointed out that the total amount due by the assesses (which includes public sector undertakings) to the governments is substantial and will impose a heavy financial burden on the assesses. During the pendency of the present reference, this Court passed interim orders in the tagged matters. These include (i) rejection of the stay of proceedings while allowing restitution in the event the appeal is allowed;25 (ii) grant of interim stay subject to the assesses submitting bank guarantees for the whole amount sought to be recovered;26 and (iii) direction to the States to take no coercive steps against the assesses for recovery of any demands of tax pending the appeal.27 The payment or non-payment of the dues was thus made subject to the outcome of the appeals or petitions. It is a settled legal position that a beneficiary of an interim order of stay has to pay interest on the amount withheld or not paid under the interim order in the event the outcome goes against the beneficiary.2821. The total amount, that is the principal plus the interest, due by the assesses in the pending matters may be substantial in comparison to their total net worth. Steel Authority of India has stated on affidavit that retrospective application of MADA (supra) will lead to revival of cumulative demands to the tune of approximately Rupees three thousand crores from different States. The delay in the court proceedings should not be to the detriment of the assesses.29 Taking into consideration the lapse of more than three decades since India Cement (supra) and more than a decade since the matter was referred to a larger Bench, equities will be balanced if the State governments waive the outstanding interest accrued on the principal due from the assesses. This direction applies to all assesses, regardless of whether they have approached this Court or the High Courts challenging the validity of the relevant statutes.23. During the proceedings, the Solicitor General submitted that a few States do not wish to collect the dues accrued before the decision in MADA (supra). It is the prerogative of the State legislatures to determine whether to forego the dues for the period before 25 July 2024.E. Conclusion24. The submission that MADA (supra) should be given prospective effect is rejected.25. Bearing in mind the consequences that would emanate from the past period, the following conditionalities are directed to prevail:a. While the States may levy or renew demands of tax, if any, pertaining to Entries 49 and 50 of List II of the Seventh Schedule in terms of the law laid down in the decision in MADA (supra) the demand of tax shall not operate on transactions made prior to 1 April 2005;b. The time for payment of the demand of tax shall be staggered in instalments over a period of twelve years commencing from 1 April 2026; andc. The levy of interest and penalty on demands made for the period before 25 July 2024 shall stand waived for all the assesses. ■■ 1. Great Northern Railway Co. v. Sunburst Oil and Refining Co., 287 U S 358 (1932)2. Linkletter v. Walker, 381 US 618 (1965)3. Chicot County Drainage Dist. v. Baxter State Bank, 308 US 371 (1940)4. Chicot County Drainage Dist (supra)5. Constitution of India, Article 136. Shankari Prasad Singh Deo v. Union of India, 1951 SCC 966; Sajjan Singh v. State of Rajasthan, 1964 SCC OnLine SC 25.7. Belsund Sugar Co. Ltd. v. State of Bihar, (1999) 9 SCC 620 [112]8. Somaiya Organics (India) Ltd. v. State of U P, (2001) 5 SCC 519 [24]9. Baburam v. C C Jacob, (1999) 3 SCC 362 [5]10. Somaiya Organics (supra) [37]11. Raymond Ltd. v. MP Electricity Board, (2001) 1 SCC 534 [24]; Sarwan Kumar v. Madan Lal Aggarwal, (2003) 4 SCC 147 [15]; Ramesh Kumar Soni v. State of M P, (2013) 14 SCC 696 [21].12. L Chandra Kumar v. Union of India, (1997) 3 SCC 261 [94]; Ashok Kumar Gupta v. State of U P, (1997) 5 SCC 201 [54]13. M A Murthy v. State of Karnataka, (2003) 7 SCC 517 [8]; Shree Mahavir Oil Mills v. State of Jammu and Kashmir, (1996) 11 SCC 39 [27]14. New Noble Educational Society v. CIT, (2023) 6 SCC 649 [84]15. Golak Nath (supra) [53]; Synthetics & Chemicals Ltd v. State of U P, (1990) 1 SCC 109 [89]16. Gaurav Kumar v. Union of India, 2024 SCC OnLine SC 1841 [108]17. India Cement Ltd v. State of T N, (1990) 1 SCC 12 [35]; Orissa Cement Ltd v. State of Orissa, 1991 Supp (1) SCC 430 [69]18. Atiabari Tea Co. Ltd. v. State of Assam, AIR 1961 SC 232; Automobile Transport (Rajasthan) Ltd. v. State of Rajasthan, AIR 1962 SC 140619. Jindal Stainless Ltd. (supra) [897]20. Association for Democratic Reforms v. Union of India, (2024) 5 SCC 1 [45]21. Charanjit Lal Chowdhury v. Union of India, (1950) SCR 869; State of Bihar v. Bihar Distillery Ltd., (1997) 2 SCC 453 [17]22. Mafatlal Industries Ltd. v. Union of India, (1997) 5 SCC 536 [25]23. Jindal Stainless Ltd (supra) [17]24. See 'Mineral Royalties', Government of India, Ministry of Mines (2011) 16.25. Civil Appeal No. 5329 of 2002; Civil Appeal No. 4745 of 2006; Civil Appeal No. 4478 of 201026. Civil Appeal No. 6498 of 200827. Civil Appeal No. 874 of 2013; Civil Appeal No. 3642 of 2011; Civil Appeal No. 10082 of 2016; Civil Appeal No. 4588 of 2017.28. State of Rajasthan v. J K Synthetics Ltd., (2011) 12 SCC 518 [23]; State of U P v. Prem Chopra, 2022 SCC OnLine SC 1770 [24]29. See K C Ninan v. Kerala State Electricity Board, 2023 SCC OnLine SC 663 [339]"
Directorate General of GST Intelligence vs. Jitender Kumar,"Save in Research BoxCreated with Sketch.Important DocumentTo be Read LaterNew FolderSee More Case referred  Forward case reference  Cases on this section  Sections involved  Articles on this case  Related Case Laws New BookmarkNew Sticky Digest  Judgement  Full Document  PDF  RTF Zoom InZoom out Full Citation  [2024] 165 taxmann.com 420 (SC)[05-08-2024] GST : Where Petitioner-DGGI states that respondent was involved in serious economic offence and also violated conditions of bail, therefore anticipatory bail should be cancelled, however High court granted Anticipatory bail to as respondent had clean antecedents and had been cooperating in investigation, SLP filed against said order of High court was to be dismissed■■■ [2024] 165 taxmann.com 420 (SC)  SUPREME COURT OF INDIADirectorate General of GST Intelligencev.Jitender KumarDIPANKAR DATTA AND
PRASHANT KUMAR MISHRA, JJ.
SLP (CRIMINAL) Diary No(s). 30684 OF 2024AUGUST  5, 2024  Arrest - Bail - Anticipatory bail - GST fraud - Petitioner-DGGI intercepted containers containing spurious product and summons were issued to respondents- Petitioner-DGGI states that respondent was involved in serious economic offence and also violated conditions of bail, therefore anticipatory bail should be cancelled - High court granted Anticipatory bail to as respondent had clean antecedents and had been cooperating in investigation - On SLP, HELD: Impugned judgement and order passed by high court were not to be interfered, instant SLP was to be dismissed [Section 69, read with section 132, of Central Goods and Services Tax Act, 2017] [Para 2]CASE REVIEW Directorate General of GST Intelligence v. Jitender Kumar [2024] 158 taxmann.com 607 (Delhi) (Para 2) SLP dismissed.Vikramjit Banerjee, A.S.G., Gurmeet Singh Makker, AOR, Rajat Nair, Digvijay Dam, Arkaj Kumar, B.K. Satija, Sarthak Karol and Kartikeya Asthana, Advs. for the Petitioner.ORDER 1. Delay condoned.2. In the peculiar facts and circumstances of the case, we are not inclined to interfere with the impugned judgment(s) and order(s) of the High Court; hence, the special leave petitions are dismissed.3. Pending application(s), if any, shall also stand disposed of. ■■"
Inox Leisure Ltd. vs. Union  of India,"Save in Research BoxCreated with Sketch.Important DocumentTo be Read LaterNew FolderSee More Case referred  Forward case reference  Cases on this section  Sections involved  Articles on this case  Related Case Laws New BookmarkNew Sticky Digest  Judgement  Full Document  PDF  RTF Zoom InZoom out Full Citation  [2024] 164 taxmann.com 713 (SC)[26-07-2024] GST : Anti-profiteering measures under section 171 of CGST Act, 2017 as well as rules 122, 124, 126, 127, 129, 133 and 134 of CGST Rules, 2017 were held to be constitutionally valid by High Court; in appeal filed in Supreme Court against said order of High Court notice was to be issued to Central Government■■■ [2024] 164 taxmann.com 713 (SC) SUPREME COURT OF INDIAInox Leisure Ltd.v.Union of IndiaDR. D. Y. CHANDRACHUD, cj. J.B. PARDIWALA and Manoj Misra, jj.slp Appeal (C) No. 14118 of 2024JULY  26, 2024   Anti-profiteering measures - Constitutional validity - Assessees challenged constitutional validity of section 171 of CGST Act, 2017 as well as rules 122, 124, 126, 127, 129, 133 and 134 of CGST Rules, 2017 before High Court - Passing common order for a number of cases, High Court in Reckitt Benckiser India (P.) Ltd. v. Union of India [2024 (82) G.S.T.L. 344 (Del.) = (2024) 14 Centax 374 (Del.)] held that provisions of section 171 of CGST Act are not price fixing mechanism; neither do they violate either article 19(1)(g) or Article 300A of Constitution of India - It was further held section 171 of CGST Act, 2017 as well as rules 122, 124, 126, 127, 129, 133 and 134 of Central Goods and Services Tax Rules, 2017 are constitutionally valid - Said order of High Court was challenged by way of instant SLP - HELD : Notice was to be issued to Central Government. [Section 171 of Central Goods and Services Tax Act, 2017] [Para 1] [Partly in favour of assessee]
CASE REVIEW Reckitt Benckiser India (P.) Ltd. v. Union of India - 2024 (82) G.S.T.L. 344 (Del.) = (2024) 14 Centax 374 (Delhi) (para 2) - notice issued.Kumar Visalaksh, Udit Jain, Ajitesh Dayal Singh, Pranav Bansal, Advs. and Abhishek Vikas, AOR  for the Petitioner. ORDER 1. Issue notice.2. Tag with SLP(C) No 3112 of 2024. ■■"
"SN Jyoti Associates (P.) Ltd. vs. Intelligence Officer, DG G...","Save in Research BoxCreated with Sketch.Important DocumentTo be Read LaterNew FolderSee More Case referred  Forward case reference  Cases on this section  Sections involved  Articles on this case  Related Case Laws New BookmarkNew Sticky Digest  Judgement  Full Document  PDF  RTF Zoom InZoom out Full Citation  [2024] 165 taxmann.com 120 (SC)[26-07-2024] GST : Supreme Court dismissed instant special leave petition filed by assessee as it was not inclined to interfere with order passed by High Court in which High Court dismissed writ petition filed by assessee seeking issuance of certified copy of order sheet/note sheet and search warrant and challenging show cause notice issued by DGGI for non-payment of GST on 'Works Contract Services, as same had been issued in accordance with law■■■ [2024] 165 taxmann.com 120 (SC)  SUPREME COURT OF INDIASN Jyoti Associates (P.) Ltd.v.Intelligence Officer, DG GST Intelligence*PAMIDIGHANTAM SRI NARASIMHA AND
PANKAJ MITHAL, JJ.
SLP (CIVIL) DIARY NO(S). 16129 OF 2024JULY  26, 2024  Search and seizure - Issuance of certified copy of search warrant etc. - Petitioner-assessee, challenged an order passed by High Court by way of which High Court dismissed writ petition filed by assessee seeking issuance of certified copy of order sheet/note sheet and search warrant and challenging show cause notice issued by DGGI for non-payment of GST on 'Works Contract Services, as same had been issued in accordance with law - HELD: Instant court was not inclined to interfere with impugned judgment and order passed by High Court, hence, instant Special Leave Petition was to be dismissed [Sections 67 and 73 of Central Goods and Services Tax Act, 2017] [Para 1] [In favour of revenue]CASE REVIEW Jagannathdham Superstructures (P.) Ltd. v. Deputy Director, Directorate General of Goods and Service Tax Intelligence [2024] 159 taxmann.com 112 (Orissa).Gaurav Agrawal, Sr. Adv., Manoranjan Paikaray, AOR, Dusmanta Kumar Pradhan, Rishi Pal Singh and Ms. Vinakshi Kadan, Advs. for the Petitioner.ORDER 1. Delay condoned.2. Heard the learned counsel appearing for the petitioner.3. We are not inclined to interfere with the impugned judgment and order passed by the High Court. Hence, the Special Leave Petition is dismissed.4. Pending application(s), if any, shall stand disposed of. ■■ *In favour of revenue."
Ashutosh Garg vs. Union of India,"Save in Research BoxCreated with Sketch.Important DocumentTo be Read LaterNew FolderSee More Case referred  Forward case reference  Cases on this section  Sections involved  Articles on this case  Related Case Laws New BookmarkNew Sticky Digest  Judgement  Full Document  PDF  RTF Zoom InZoom out Full Citation  [2024] 164 taxmann.com 767 (SC)[26-07-2024] GST : Since offence under section 132 carries a maximum punishment of five years of imprisonment and period of nine month of custody already undergone, it was not appropriate to keep assessee languishing in jail any further, thus assessee should accordingly be released on bail■■■ [2024] 164 taxmann.com 767 (SC)  SUPREME COURT OF INDIAAshutosh Gargv.Union of India*J.B. PARDIWALA and
Manoj Misra, JJ.
SLP to Appeal (CRL.) NO(S). 8740 OF 2024JULY  26, 2024  Offence - Tax Evasion - Bail - Petitioner-assessee had been denied bail in connection with a complaint registered against him for offences punishable under Section 132(1)(b), (c), (f), (j) and (l) - Allegation against assessee was that assessee had set up certain fake firms and was involved in a fraud relating to payment of input tax - HELD: Said offence carries a maximum punishment of five years of imprisonment and period of nine months of custody already undergone, therefore is was not appropriate to keep assessee languishing in jail any further - Thus, assessee should accordingly be released on bail [Section 132 of Central Goods and Services Tax Act, 2017] [Paras 4 and 5] [In favour of assessee]CASE REVIEW Ashutosh Garg v. Union of India [2024] 163 taxmann.com 373 (Rajasthan) (Para 5) reversed.Talwant Singh, Sr. Adv., Snehasish Mukherjee, AOR, Ms. Anshu Davar, Sparsh Karnwal, Pulkit Agarwal, Arihant Jain, Ms. Chanchal Kaushik and Bhaskar Malakar, Advs. for the Petitioner. Vikramjit Banerjee, A.S.G., Gurmeet Singh Makker, AOR, Siddharth Sinha and Sanjay Kumar Tyagi, Advs. for the Respondent.ORDER 1. The petitioner has been denied bail in connection with a complaint registered against him for offences punishable under Section 132(1)(b), (c), (f), (j) and (l) of the Central Goods and Services Tax Act 2017. The allegation is that the petitioner has set up certain fake firms and is involved in a fraud relating to payment of input tax.2. The petitioner was arrested on 2 November 2023 and has been in custody for nearly nine months.3. Notice was issued by this Court on 19 July 2024.4. We have heard Mr Talwant Singh, senior counsel appearing on behalf of the petitioner, and Mr Vikramjit Banerjee, Additional Solicitor General appearing on behalf of the Union of India.5. Bearing in mind that the offence carries a maximum punishment of five years of imprisonment and the period of custody already undergone, we do not consider it appropriate to keep the petitioner languishing in jail any further. The petitioner shall accordingly be released on bail, subject to such terms and conditions as may be imposed by the Trial Court.6. The Special Leave Petition is disposed of.7. Pending application, if any, stands disposed of. ■■ *In favour of assessee."
Fomento Resorts &  Hotels  Ltd. vs. Union of  India,"Save in Research BoxCreated with Sketch.Important DocumentTo be Read LaterNew FolderSee More Case referred  Forward case reference  Cases on this section  Sections involved  Articles on this case  Related Case Laws New BookmarkNew Sticky Digest  Judgement  Full Document  PDF  RTF Zoom InZoom out Full Citation  [2024] 164 taxmann.com 612 (SC)[15-07-2024] GST : Apex Court issues notice to Union of India in appeal filed by assessee against validity of CBIC circulars appointing Central Tax officers as proper officers for specified functions of issuing Audit report and SCN■■■ [2024] 164 taxmann.com 612 (SC) SUPREME COURT OF INDIA Fomento Resorts & Hotels Ltd.v.Union of IndiaDR. D.Y. CHANDRACHUD, CJ.  AND J.B. PARDIWALA and Manoj Mishra, JJ. slp Appeal (C) No. 10050 of 2024JULY  15, 2024   Proper officer - Power to issue audit report or show cause notice under GST law - In impugned judgment, High Court had upheld validity of C.B.I. & C. Circular No. 3/3/2017-GST, Circular No. 31/05/2018-GST, and Circular No. 169/01/2022-GST wherein CBIC had conferred power of assignment of functions of 'proper officer' upon Central Tax Officers for issuing an audit report or issue show cause notice - It was held by High Court that since Central Government under a notification issued under Section 3 read with Section 5 of CGST Act and Section 3 of IGST Act had already appointed Central Tax officers for purpose of CGST Act and had vested them with all powers under said law, assigning of functions as proper officer for specified functions by CBIC under aforesaid circulars was valid - On filing appeal to Supreme Court by assessee - HELD.- Notice was to be issued to respondents returnable four weeks [Section 2(91), read with Sections 5, 65 and 73 of Central Goods and Services Tax Act, 2017/Goa Goods and Services Tax Act, 2017][Para 1][Partly in favour of assessee]
CASE REVIEW Fomento Resorts and Hotels Ltd. v. Union of India - 2024 (84) G.S.T.L. 51 (Bom.) = (2024) 15 Centax 389 (Bom.).Arvind Datar, Sr. Adv. Sandeep Sachdeva, Saumya Mehrotra, Damodar Vaidya, Devang Bhasin, Sanya Khurana, Advs. and Vivek Sharma, AOR  for the Petitioner. ORDER 1. Issue notice, returnable in four weeks.2. List the Special Leave Petition on 14 August 2024. ■■"
